121,121,121,11,11,11,11,122,121,11,7,4,4,4,123,7,11,124,125,126,126,127,12,12,
121,121,3,0,0,0,3,11,11,121,5,128,8,129,130,5,11,11,15,15,15,15,12,12,
11,131,1,9,132,9,1,124,11,11,5,8,8,8,8,5,11,11,15,50,15,15,12,11,
121,11,1,9,9,9,1,11,124,11,6,6,48,4,4,6,11,12,11,133,12,134,11,11,
135,11,2,0,48,0,2,12,11,11,11,11,10,11,131,131,11,11,11,11,11,11,11,11,
11,11,11,11,10,11,136,11,11,11,11,11,10,11,11,11,11,11,137,138,138,138,138,138,
139,140,140,139,10,11,11,121,11,10,10,10,10,10,141,136,11,137,142,143,143,143,143,143,
139,12,12,10,10,10,10,10,10,10,10,144,10,10,10,10,134,145,142,143,137,146,137,146,
139,12,12,139,10,11,11,11,11,141,10,10,10,10,136,136,11,147,147,21,147,147,145,124,
139,140,140,139,10,11,126,126,11,11,10,11,11,11,11,136,11,11,142,143,145,11,148,124,
124,11,11,11,10,142,143,143,125,126,10,126,126,149,126,126,126,126,127,143,145,11,145,12,
10,10,10,10,10,142,143,143,143,143,16,143,143,143,143,143,143,143,143,143,145,11,145,124,
11,150,151,11,11,142,143,143,143,137,10,146,152,152,152,152,146,152,146,146,11,11,125,11,
11,153,154,11,11,11,146,146,146,11,10,11,11,136,136,136,11,11,134,136,11,11,147,145,
